,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,62,132,66
403,20.0,11.026777898675304,4.0,A. Farensis,,True,1.9355807009014712,pre_puberty,nan,404.0,14.23723934476222,,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Sea Sponge', 'Sea Urchin']",11.0,Climbing barnacle-covered surfaces.,,,
404,22.0,9.879124798305055,2.0,A. Farensis,,False,0.8911643052260948,pre_puberty,male,405.0,17.15615225891423,,"['Barnacle', 'Polychaete Worm']",6.0,Retreating quickly from shadow.,,,
405,11.0,8.74659129863521,2.0,A. Farensis,,False,22.045057263730996,pre_puberty,female,406.0,12.233510012808864,,"['Sea Urchin', 'Snail']",9.0,Pausing frequently during exploration.,,,
406,21.0,11.246963483134994,6.0,U. olhanensis,,True,14.63593302719057,sub_adult, ,407.0,14.037846791827237,,"['Hermit Crab', 'Shrimp', 'Sea Anemone']",6.0,Sitting still blending with environment.,,,
407,22.0,11.284880653639727,8.0,u. olhanen.,,True,0.41367221440401686,sub_adult,male,408.0,14.733930590344062,,"['Sea Sponge', 'Barnacle']",9.0,Hiding under floating debris.,,,
408,10.0,11.171959026596424,9.0,U. olhanensis,,False,5.478504064570423,juvenile,female,409.0,6.549096984044884,,"['Crab (Other Species)', 'Jellyfish', 'Mussel', 'Small Fish', 'Sea Star']",6.0,Pausing frequently during exploration.,,,
409,28.0,11.99338407495782,2.0,u. olhanen.,,False,3.480810875340683,pre_puberty,-,410.0,17.465329620002276,,"['Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",8.0,Inspecting discarded crab shell.,,,
410,30.0,11.413381255829488,9.0,u. olhanen.,,False,1.8246169902954914,pre_puberty, ,411.0,13.200407525151657,,"['Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Small Fish', 'Algae']",7.0,Rapid claw movement while feeding.,,,
411,14.0,9.285302031194698,7.0,u. olhanen.,,False,2.6392933388366813,sub_adult,female,412.0,9.643084886437567,,"['Algae', 'Coral Fragment']",9.0,Exploring new territory.,,,
412,43.0,12.092620697467664,10.0,A. Farensis,,True,143.5333701042855,pre_puberty,male,413.0,17.336708964780044,,"['Mussel', 'Hermit Crab']",7.0,Feeding on algae scraped from rocks.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
