,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,104,43,72
399,26.0,8.979331457019805,3.0,A. Farensis,,False,1.373160427281173,sub_adult,nan,400.0,14.599805298560437,,"['Sea Sponge', 'Snail']",11.0,Swimming short distance to escape.,,,
400,18.0,8.94544388862652,7.0,A farensis,,True,32.65619322714759,sub_adult,male,401.0,11.525110017374159,,['Polychaete Worm'],5.0,Escaping predator silhouette overhead.,,,
401,7.0,8.067473400273109,4.0,A. Farensis,,False,5.591221517714669,juvenile,male,402.0,10.221584650861681,,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Coral Fragment']",10.0,Swimming short distance to escape.,,,
402,6.0,7.446424885733743,2.0,u. olhanen.,,True,13.94655203868822,juvenile,male,403.0,11.356834445549186,,['Polychaete Worm'],5.0,Struggling with entangled seaweed.,,,
403,14.0,6.96721487190095,7.0,u. olhanen.,,False,4.124999598336112,adult,female,404.0,13.576894902989881,,"['Mussel', 'Shrimp', 'Sea Urchin']",7.0,Claw snapping in competition.,,,
404,24.0,7.82296488061587,3.0,u. olhanen.,,True,9.99851309209416,juvenile,male or female,405.0,13.924748545869148,,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",8.0,Retreating quickly from shadow.,,,
405,11.0,8.256523960252991,4.0,u. olhanen.,,False,24.005399406635963,juvenile, ,406.0,11.106406346358902,,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Algae']",7.0,Displaying dominance by lifting body.,,,
406,30.0,7.959387588994424,4.0,u. olhanen.,,True,4.9580779799874275,sub_adult,male,407.0,14.575611121471615,,['Coral Fragment'],6.0,Escaping predator silhouette overhead.,,,
407,31.0,7.746759826307552,5.0,U. olhanensis,,True,98.59822792225897,adult,nan,408.0,15.761343112723742,,['Small Fish'],9.0,Using claws to dig into sediment.,,,
408,22.0,7.401778591766644,4.0,A. Farensis,,False,23.35816473426842,pre_puberty,male,409.0,13.330331026191166,,"['Mussel', 'Small Fish', 'Snail']",6.0,Resting under shell fragment.,,,
409,37.0,5.8137804440765555,6.0,A farensis,,False,14.66854021492253,juvenile,?,410.0,14.609927138074239,,"['Sea Urchin', 'Sea Sponge', 'Shrimp']",8.0,Escaping from aggressive fish.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
