species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,female,adult,False,Climbing algae-covered rocks.,"['Small Fish', 'Mussel', 'Sea Star']",7.0,27.006022378572823,32.04472280205728,47.002649967440064,27.07513857965583,26.0,2022-05-31,,,396
u. olhanen.,female,sub_adult,False,Exploring new territory.,"['Algae', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",8.0,33.36032312200212,26.540321585863683,39.213075823201464,34.43214453062197,25.0,2022-05-31,,,397
U. olhanensis,female,juvenile,False,Half buried in sand.,"['Barnacle', 'Algae']",12.0,18.998298343273813,17.191052562150606,25.08418051129075,20.57004294806898,29.0,2022-05-31,,,398
u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Algae', 'Sea Anemone']",9.0,36.0,37.03133701592567,45.281341109175166,37.03334989417634,27.0,2022-05-31,,,399
u. olhanen.,female,adult,False,Moving in groups.,"['Jellyfish', 'Hermit Crab', 'Algae', 'Sea Anemone', 'Coral Fragment']",8.0,18.53118221634632,21.369254752998025,27.43951739430378,20.107854843385077,25.0,2022-05-31,,,400
A. Farensis,male,juvenile,,Moving in groups.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)', 'Sea Anemone']",6.0,14.0,13.944261697552122,19.194155958903245,14.627323823573434,23.0,2022-05-31,,,401
Ucides alvorensis,male or female,sub_adult,,Climbing onto submerged logs.,"['Polychaete Worm', 'Snail', 'Hermit Crab', 'Algae', 'Barnacle']",5.0,28.75,26.013542007144288,38.46804616861168,29.83318483230149,25.0,2022-05-31,,,402
u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Small Fish']",8.0,12.0,12.417867020072732,15.701770938013453,12.415500264958744,25.0,2022-05-31,,,403
A. Farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Algae', 'Small Fish']",8.0,39.0,32.57843528299199,46.77190032446946,41.805807599525245,25.0,2022-05-31,,,404
A. Farensis,male,sub_adult,,Climbing vertical rock face.,"['Barnacle', 'Snail']",8.0,40.0,34.16978259027943,48.256615925866896,41.937240081687904,24.0,2022-05-31,,,405
Ucides alvorensis,female,sub_adult,False,Defensive posture when approached.,['Shrimp'],9.0,25.837095994799757,27.274215065271623,32.793670361374105,26.626207766818172,27.0,2022-05-31,,,406
u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",7.0,51.0,53.61254410780803,70.81858882948683,54.409487398831914,24.0,2022-05-31,,,407
A. Farensis,male,adult,,Defensive posture when approached.,"['Sea Urchin', 'Sea Star', 'Coral Fragment']",7.0,25.5,26.16156916925221,32.10645185164328,26.312954246717126,25.0,2022-05-31,,,408
A farensis,female,adult,True,Shaking claws after contact.,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Barnacle']",9.0,27.612147847073036,29.3072957654666,38.69453168064551,30.040921625995352,26.0,2022-05-31,,,409
Ucides alvorensis,male or female,pre_puberty,True,Hiding under floating debris.,"['Sea Sponge', 'Polychaete Worm', 'Shrimp']",4.0,22.5,18.990346160136948,22.84191027860415,23.67698200193271,25.0,2022-05-31,,,410
U. olhanensis,male,sub_adult,,Waving claws rhythmically.,"['Sea Star', 'Crab (Other Species)', 'Snail']",11.0,42.5,45.628048423084614,64.58751876578118,46.73930185170431,26.0,2022-05-31,,,411
U. olhanensis,male,adult,,Searching for food in tidal pools.,['Coral Fragment'],8.0,21.0,22.420796412543424,28.776654204267206,22.16692585889974,26.0,2022-05-31,,,412
u. olhanen.,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",5.0,20.18720774173118,26.761632401695987,37.50367812806888,20.624095168858446,24.0,2022-05-31,,,413
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Mussel', 'Sea Urchin', 'Snail', 'Barnacle']",10.0,91.5,91.63721560207196,117.55158245021926,97.78500213880119,26.0,2022-05-31,,,414
U. olhanensis,female,sub_adult,True,Dragging shell fragment backward.,"['Shrimp', 'Barnacle', 'Mussel', 'Snail']",5.0,22.1906695911901,26.754957006911674,39.665152740058666,22.418946579900314,26.0,2022-05-31,,,415
u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Sea Anemone', 'Sea Urchin', 'Mussel']",5.0,19.5,20.74381206698095,27.465612698038772,19.599542213869235,27.0,2022-05-31,,,416
