,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,99,12,84
395,13.0,8.9038674446455,8.0,A. Farensis,,False,0.4316418356303291,pre_puberty,male,396.0,13.655057087886293,,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Mussel', 'Jellyfish']",13.0,Hiding under floating debris.,,,
396,36.0,7.723496657021619,5.0,A farensis,,True,1.4726579458992521,juvenile,male or female,397.0,12.811776490517827,,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Snail', 'Algae']",8.0,Burrowing into sandy sediment.,,,
397,72.0,4.2860688703219,8.0,A. Farensis,,False,0.4559434360075332,pre_puberty,male,398.0,16.89309178432371,,"['Sea Urchin', 'Barnacle', 'Mussel']",11.0,Climbing onto submerged logs.,,,
398,33.0,5.682760457167578,9.0,u. olhanen.,,False,2.0765095464743406,pre_puberty, ,399.0,14.460232386992548,,"['Algae', 'Small Fish']",4.0,Scavenging near tidal pools.,,,
399,26.0,6.867412190317334,5.0,A. Farensis,,False,9.384982487351657,pre_puberty,female,400.0,13.991369046442804,,"['Small Fish', 'Sea Star']",8.0,Using claws to dig into sediment.,,,
400,32.0,6.219454897471213,5.0,u. olhanen.,,True,5.700046389078459,pre_puberty,male,401.0,15.244539530015198,,['Barnacle'],6.0,Exchanging antenna taps.,,,
401,30.0,6.491761946956271,3.0,A farensis,,False,150.0,juvenile,male,402.0,15.400392894135804,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp']",8.0,Shaking claws after contact.,,,
402,10.0,6.2300008918991985,5.0,U. olhanensis,,False,3.4028527270364854,sub_adult, ,403.0,12.481115042337589,,['Small Fish'],11.0,Claw snapping at diver.,,,
403,24.0,4.81553779013142,3.0,A farensis,,False,1.6385959131420835,pre_puberty,male,404.0,14.147657724190177,,"['Small Fish', 'Mussel', 'Sea Anemone']",12.0,Resting in shaded rock crevice.,,,
404,41.0,5.377140424028749,6.0,A. Farensis,,False,11.347424070377338,pre_puberty,female,405.0,15.613444366934242,,"['Jellyfish', 'Sea Star', 'Algae', 'Small Fish', 'Sea Urchin']",10.0,Interaction with hermit crabs.,,,
405,32.0,4.505557632642979,5.0,U. olhanensis,,True,9.521308160712417,sub_adult,female,406.0,14.024726112318293,,['Barnacle'],12.0,Inspecting discarded crab shell.,,,
406,25.0,7.374982018299402,7.0,A. Farensis,,True,12.308865808840164,adult,male,407.0,13.168599583308607,,"['Sea Urchin', 'Shrimp', 'Barnacle', 'Hermit Crab']",12.0,Rapid crossing of open sand.,,,
407,14.0,8.237334811468017,3.0,A farensis,,False,168.14972986639302,pre_puberty, ,408.0,12.515940237461063,,['Polychaete Worm'],5.0,Emerging cautiously from hiding.,,,
408,32.0,5.37274397794643,4.0,A farensis,,False,12.22393258792955,juvenile,male,409.0,15.302489225592465,,"['Mussel', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",9.0,Vibrating antennae in water currents.,,,
409,44.0,5.559335245817147,2.0,u. olhanen.,,False,12.963083032374902,adult,male,410.0,15.636843249314808,,"['Barnacle', 'Sea Star', 'Small Fish', 'Shrimp']",5.0,Moving in groups.,,,
410,47.0,9.079744947979286,6.0,A farensis,,False,6.323732124433692,pre_puberty,male,411.0,15.887323157997416,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)']",9.0,Exploring new territory.,,,
411,14.0,9.36934633587794,2.0,A farensis,,False,22.54102631827086,pre_puberty,female,412.0,13.260516474311881,,"['Shrimp', 'Small Fish', 'Coral Fragment']",9.0,Exchanging antenna taps.,,,
412,21.0,7.659420565848932,2.0,A farensis,,True,25.130174086737462,pre_puberty,male,413.0,14.674510299814802,,"['Snail', 'Algae']",7.0,Climbing vertical rock face.,,,
413,48.0,9.62697287501415,2.0,u. olhanen.,,True,43.35724100516551,sub_adult,?,414.0,14.94274028363957,,"['Barnacle', 'Sea Sponge', 'Polychaete Worm']",6.0,Escaping predator silhouette overhead.,,,
414,29.0,7.426252633775992,5.0,A. Farensis,,True,0.6266994205145138,juvenile,male or female,415.0,14.859749362871415,,"['Polychaete Worm', 'Jellyfish']",5.0,Burrowing into sandy sediment.,,,
415,16.0,5.4508064383651424,5.0,A. Farensis,,False,0.15520459204972362,juvenile,male,416.0,12.265847192278565,,"['Snail', 'Sea Urchin', 'Mussel']",7.0,Cleaning claws with rubbing motion.,,,
416,21.0,8.143455735378984,2.0,U. olhanensis,,False,4.115020066732117,pre_puberty,female,417.0,14.386775124415992,,"['Barnacle', 'Sea Urchin']",10.0,Pausing frequently during exploration.,,,
417,55.0,4.816323593090193,2.0,A. Farensis,,False,0.3191576899040426,juvenile,male,418.0,16.433049959981044,,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish', 'Mussel']",5.0,Sitting still blending with environment.,,,
418,25.0,5.947938229318742,7.0,A. Farensis,,False,6.039954093039163,adult,female,419.0,14.306490049311488,,"['Mussel', 'Algae', 'Hermit Crab', 'Sea Urchin']",6.0,Interacting with small fish nearby.,,,
419,14.0,10.303732958397866,5.0,U. olhanensis,,False,15.561057381457212,adult,female,420.0,13.037917024302963,,"['Coral Fragment', 'Hermit Crab']",13.0,Claw snapping in competition.,,,
420,32.0,6.2799498986939035,2.0,A. Farensis,,True,3.7643246690027947,adult,male,421.0,14.766976828537,,"['Jellyfish', 'Sea Sponge', 'Snail', 'Barnacle']",9.0,Retreating quickly from shadow.,,,
421,21.0,7.293714950211388,4.0,A. Farensis,,False,0.03374480068170027,adult,female,422.0,13.72057977204448,,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Algae', 'Hermit Crab']",7.0,Pausing frequently during exploration.,,,
422,52.0,4.475785277521707,3.0,A. Farensis,,True,5.119215021216652,pre_puberty,male,423.0,15.181258028239746,,"['Mussel', 'Sea Sponge', 'Snail', 'Algae', 'Sea Urchin']",10.0,Slow movement near seagrass patches.,,,
rcl [cm],,,,,,,,,,,,,,,,-999.0,-999.0,-999.0
