,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
387,U. olhanensis,male,sub_adult,,Exploring new territory.,['Sea Urchin'],5.0,31.25,37.35850090621886,50.922524573822216,32.6418561874634,41.0,2020-11-07,,,387
388,A. Farensis,female,pre_puberty,False,Defensive posture when approached.,"['Barnacle', 'Mussel']",9.0,7.156409585287117,9.102819663512527,12.264662055163479,7.273532679101792,42.0,2020-11-07,,,388
389,U. olhanensis,female,adult,True,Swimming short distance to escape.,"['Mussel', 'Sea Sponge', 'Snail', 'Hermit Crab', 'Sea Urchin']",11.0,18.55610001054767,19.57456648027236,25.12196160912967,19.22022791581276,41.0,2020-11-07,,,389
390,u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,['Barnacle'],7.0,7.299115639607186,6.745396739334561,9.90643830352714,8.017035125333626,41.0,2020-11-07,,,390
391,u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Barnacle', 'Crab (Other Species)', 'Snail', 'Coral Fragment', 'Small Fish']",8.0,16.603998251686924,16.126427376679512,21.34988909185007,17.546615657269772,42.0,2020-11-07,,,391
392,u. olhanen.,female,pre_puberty,False,Waving claws rhythmically.,"['Barnacle', 'Jellyfish']",8.0,9.732086733585843,11.021484693814044,16.27923070242776,10.459060288008523,41.0,2020-11-07,,,392
393,A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Snail', 'Sea Star', 'Shrimp']",9.0,21.25,23.583764347375435,28.465687414491526,22.644484967760576,40.0,2020-11-07,,,393
394,u. olhanen.,female,adult,True,Hiding in sandy burrow.,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Algae']",6.0,37.33397075556064,40.30614474229016,52.25771853059792,38.21847319424335,41.0,2020-11-07,,,394
395,A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Shrimp', 'Sea Anemone', 'Sea Star']",7.0,8.565073957794697,9.964925713018001,14.38155723123556,9.267941827530384,41.0,2020-11-07,,,395
396,U. olhanensis,female,pre_puberty,False,Struggling with entangled seaweed.,"['Barnacle', 'Coral Fragment', 'Jellyfish']",11.0,28.10170261348995,39.834429480887515,57.394253297719295,30.855834646644983,42.0,2020-11-07,,,396
397,A. Farensis,male,sub_adult,,Climbing vertical rock face.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Sea Urchin', 'Coral Fragment']",9.0,7.5,8.013602053977687,11.349653520343365,7.714921602274224,40.0,2020-11-07,,,397
398,U. olhanensis,female,sub_adult,True,Searching for food in tidal pools.,['Shrimp'],8.0,52.36192975364243,52.472126851303095,65.13993543431816,54.92524712262243,40.0,2020-11-07,,,398
399,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Sea Urchin', 'Sea Star', 'Hermit Crab']",8.0,22.5,21.539504390634157,28.912009614089598,22.870301279989427,42.0,2020-11-07,,,399
400,Ucides alvorensis, ,juvenile,True,Feeding on small crustaceans.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",7.0,19.0,12.491540999189558,15.593101999126212,20.4887421740875,40.0,2020-11-07,,,400
401,Ucides alvorensis,male,pre_puberty,,Rapid crossing of open sand.,"['Barnacle', 'Algae', 'Sea Star', 'Sea Urchin', 'Small Fish']",13.0,18.0,17.320446338228937,24.421639389402976,18.675433317888604,41.0,2020-11-07,,,401
402,A farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Barnacle', 'Mussel', 'Sea Urchin']",9.0,8.534706571000939,7.29876816519077,9.039934124482322,9.38075605295917,43.0,2020-11-07,,,402
403,U. olhanensis,male,juvenile,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Barnacle']",11.0,31.0,29.571591357791046,41.567339040692,31.32973342774613,41.0,2020-11-07,,,403
