species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,adult,False,Searching for mates at twilight.,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",9.0,16.725310549955424,16.13268375770638,21.79089965082333,17.92325471927518,21.0,2022-10-27,,,403
A farensis,male,adult,,Emerging cautiously from hiding.,['Snail'],8.0,51.0,50.58098192140172,66.16372283812714,53.212467688449784,22.0,2022-10-27,,,404
u. olhanen.,male,pre_puberty,,Territorial display against intruder.,['Barnacle'],5.0,29.25,21.98534494158247,31.35766816088858,31.345318539074007,21.0,2022-10-27,,,405
u. olhanen.,female,pre_puberty,True,Interacting with small fish nearby.,"['Barnacle', 'Snail', 'Hermit Crab', 'Algae']",9.0,29.974667857520544,25.033353952297983,36.39549919679826,30.528723388537216,21.0,2022-10-27,,,406
u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,['Snail'],8.0,59.8258741886466,78.49516505107613,114.3017162977685,60.24563651629891,21.0,2022-10-27,,,407
U. olhanensis,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Coral Fragment']",10.0,55.5,57.85983071341334,82.3626079702058,59.58726598739495,20.0,2022-10-27,,,408
A farensis,female,sub_adult,True,Interacting with small fish nearby.,['Sea Sponge'],10.0,5.924332518717303,6.094699257528654,8.462700824868397,6.413025434551661,21.0,2022-10-27,,,409
A farensis,male,sub_adult,True,Climbing vertical rock face.,['Snail'],10.0,57.5,52.498380693843075,77.36297240420058,60.635744907929414,20.0,2022-10-27,,,410
u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Small Fish', 'Snail', 'Sea Anemone']",7.0,36.24675283074291,36.43871815174018,49.909731093940486,37.66597275494148,22.0,2022-10-27,,,411
A farensis,male,sub_adult,,Claw snapping in competition.,['Shrimp'],6.0,32.5,36.697183985943866,52.73153807612173,33.73048930537665,22.0,2022-10-27,,,412
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Mussel', 'Sea Sponge', 'Jellyfish']",11.0,33.0,33.92021558857716,49.99310719186582,33.83486351576784,21.0,2022-10-27,,,413
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,['Mussel'],8.0,13.016572633008648,14.758772501632066,20.196862733577753,13.701246786761505,19.0,2022-10-27,,,414
A farensis,female,adult,False,Moving toward warmer water pockets.,"['Snail', 'Small Fish']",5.0,11.393268062344864,12.080355933006219,15.344197202555419,11.940632454532272,21.0,2022-10-27,,,415
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Sea Anemone', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",8.0,28.59197664691052,26.167886106719482,37.81320000670319,31.18704358782241,23.0,2022-10-27,,,416
A farensis,female,adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Mussel', 'Polychaete Worm', 'Small Fish']",8.0,17.459262309743117,15.591101184994088,22.188609784246715,18.562642756743486,21.0,2022-10-27,,,417
u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Sea Urchin']",8.0,45.0,48.54815666616588,60.421189538484356,46.51296683056543,21.0,2022-10-27,,,418
u. olhanen.,female,adult,True,Retreating into burrow.,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Snail']",7.0,25.37612000965838,27.411615864993486,39.66892772578661,27.521455162190108,20.0,2022-10-27,,,419
A. Farensis,female,adult,False,Cleaning claws with rubbing motion.,['Crab (Other Species)'],7.0,27.742738169371542,29.481272889977987,40.216401681153776,30.38236181611987,20.0,2022-10-27,,,420
Ucides alvorensis,male or female,sub_adult,,Swimming short distance to escape.,['Sea Urchin'],11.0,22.5,20.633141659127464,28.60110566338427,22.981463712518337,24.0,2022-10-27,,,421
A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Star', 'Small Fish', 'Snail']",6.0,8.90526364299635,10.853149219972192,14.191039529970928,9.556735138344301,22.0,2022-10-27,,,422
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Sponge', 'Hermit Crab']",9.0,46.6156240559402,41.49009150731995,54.273607404978655,47.72962943732262,22.0,2022-10-27,,,423
A. Farensis,female,adult,False,Sideways walking along bay edge.,['Coral Fragment'],4.0,19.621297711033353,23.785787884836065,32.19858952214744,19.703302544364757,19.0,2022-10-27,,,424
u. olhanen.,male,adult,,Mating behavior with antenna touching.,['Coral Fragment'],6.0,40.5,43.307870104060235,64.21325295473471,44.09430932812155,22.0,2022-10-27,,,425
U. olhanensis,female,juvenile,False,Exchanging antenna taps.,"['Jellyfish', 'Sea Anemone']",11.0,16.24357892123023,22.963465427254256,31.961298476572626,17.511728240806644,21.0,2022-10-27,,,426
U. olhanensis,male,pre_puberty,,Moving toward warmer water pockets.,"['Algae', 'Sea Urchin', 'Sea Anemone']",5.0,28.5,32.48570252437116,41.163388634978425,30.843633916244343,22.0,2022-10-27,,,427
A farensis,male,sub_adult,,Slow movement near seagrass patches.,['Snail'],9.0,41.25,33.328285956031635,46.951564500717026,41.503338447397255,19.0,2022-10-27,,,428
U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Snail', 'Algae', 'Barnacle']",11.0,48.75,56.08947082580598,72.53111946183515,49.75888397762355,19.0,2022-10-27,,,429
U. olhanensis,male,adult,True,Using claws to dig into sediment.,"['Snail', 'Crab (Other Species)', 'Hermit Crab', 'Mussel', 'Coral Fragment']",6.0,12.0,11.339504070886353,15.82237438145095,12.485314466078847,21.0,2022-10-27,,,430
A farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Sea Anemone']",11.0,36.140683578990526,38.788806176273035,57.52914022640497,39.39813513262903,21.0,2022-10-27,,,431
Ucides alvorensis,female,sub_adult,False,Sideways walking along bay edge.,"['Snail', 'Algae', 'Sea Anemone', 'Shrimp']",11.0,42.92787476507883,38.49425781070432,57.661143470536594,46.49354749170384,21.0,2022-10-27,,,432
A. Farensis,female,adult,True,Mating behavior with antenna touching.,"['Snail', 'Jellyfish']",9.0,60.06709247122085,61.55636763045738,90.03410032431792,65.6339930322297,19.0,2022-10-27,,,433
A farensis,male,adult,,Feeding on small crustaceans.,"['Sea Star', 'Shrimp']",4.0,57.0,62.43443811796481,92.62142078451318,61.69305920733162,20.0,2022-10-27,,,434
A. Farensis,female,adult,True,Inspecting discarded crab shell.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Mussel', 'Sea Anemone']",11.0,55.92184562328903,54.48106486554656,69.31604102180425,61.0420516958051,23.0,2022-10-27,,,435
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Sea Star', 'Barnacle']",5.0,43.5,42.682481469908474,56.32737705493108,43.95910096003374,22.0,2022-10-27,,,436
A farensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Algae']",9.0,16.848536705676878,19.244548654999118,26.17076491529639,17.59748351171477,22.0,2022-10-27,,,437
u. olhanen.,female,juvenile,False,Swimming short distance to escape.,['Hermit Crab'],5.0,24.278225082990772,28.01039056395679,33.693169484336444,25.947036176114924,22.0,2022-10-27,,,438
