,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
388,A farensis,male,adult,,Defensive posture when approached.,"['Sea Star', 'Barnacle', 'Mussel', 'Jellyfish']",8.0,21.0,22.415812533485475,30.462432882503187,21.637381222364283,24.0,2022-08-30,,,388
389,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",7.0,34.2779697694803,29.524364272254445,38.45894019985138,36.65117454619087,22.0,2022-08-30,,,389
390,A farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Algae']",11.0,50.266148473440516,51.75212525694604,68.37996124965169,52.84203331726512,24.0,2022-08-30,,,390
391,U. olhanensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Mussel', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",8.0,24.529011688826785,27.634370496073416,40.93653543435578,25.01399324515813,23.0,2022-08-30,,,391
392,u. olhanen.,male,juvenile,,Interacting with small fish nearby.,['Snail'],3.0,11.5,15.085430665735371,19.656605033507336,11.572585268005962,22.0,2022-08-30,,,392
393,u. olhanen.,male,juvenile,,Displaying dominance by lifting body.,"['Sea Star', 'Snail', 'Sea Urchin', 'Coral Fragment']",8.0,37.0,50.79085387371293,75.10630978507423,38.815002747661914,24.0,2022-08-30,,,393
394,A. Farensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Sea Anemone', 'Algae']",4.0,11.921085235171384,13.44020399241709,19.472011324665075,12.436925636932333,23.0,2022-08-30,,,394
395,u. olhanen.,male,adult,,Scavenging near tidal pools.,"['Barnacle', 'Algae']",7.0,28.5,31.200829027082555,44.748742858202675,31.095091112319498,23.0,2022-08-30,,,395
396,Ucides alvorensis, ,juvenile,,Hiding beneath rocks.,['Sea Urchin'],8.0,9.5,7.985835280877634,11.343753177820291,10.067350885526915,24.0,2022-08-30,,,396
397,U. olhanensis,female,sub_adult,True,Half buried in sand.,['Polychaete Worm'],7.0,25.890618492224927,22.461462353361956,33.15258336557329,25.912167420826094,23.0,2022-08-30,,,397
398,u. olhanen.,male,pre_puberty,,Feeding on small mollusks.,['Barnacle'],6.0,5.25,5.167447734229083,7.04221031388128,5.494646917868356,24.0,2022-08-30,,,398
399,u. olhanen.,male,adult,,Guarding eggs under abdominal flap.,"['Algae', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",8.0,58.5,55.74427427342377,76.99961339276558,59.6981365969164,25.0,2022-08-30,,,399
