species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
Ucides alvorensis,female,juvenile,True,Rapid claw movement while feeding.,['Shrimp'],9.0,14.308076775611024,19.73186555041727,29.06575467404139,15.326180789999926,23.0,2022-09-11,,,398
A farensis,male,adult,,Color changes during molting.,"['Small Fish', 'Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",8.0,58.5,56.47143719697189,84.1393416313195,61.67140220582116,21.0,2022-09-11,,,399
U. olhanensis,female,adult,True,Sitting still blending with environment.,"['Mussel', 'Shrimp', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",11.0,19.786173540961435,19.951336701648547,26.33850512219008,20.833261092807913,22.0,2022-09-11,,,400
A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Mussel', 'Small Fish', 'Barnacle']",11.0,23.75,20.045437711213058,25.01107770990291,25.616349098417263,23.0,2022-09-11,,,401
U. olhanensis,male,pre_puberty,,Claw snapping in competition.,"['Sea Urchin', 'Small Fish', 'Algae', 'Snail', 'Crab (Other Species)']",6.0,33.75,29.297796639701925,35.79937365170522,35.624748869135125,22.0,2022-09-11,,,402
A farensis,female,adult,False,Hiding under seagrass blades.,"['Algae', 'Sea Anemone', 'Coral Fragment']",7.0,15.897900720058695,16.437205726036826,20.98286678255569,16.309755427262797,22.0,2022-09-11,,,403
u. olhanen.,female,pre_puberty,False,Territorial display against intruder.,"['Hermit Crab', 'Barnacle']",5.0,21.927562560645384,26.99753488062033,34.463012191604676,23.97038778682838,22.0,2022-09-11,,,404
A farensis,male,adult,,Climbing submerged rocks.,"['Hermit Crab', 'Sea Star', 'Mussel', 'Crab (Other Species)', 'Small Fish']",5.0,21.0,19.899115914303177,24.256309002261396,22.940884355122684,23.0,2022-09-11,,,405
u. olhanen., ,juvenile,,Stillness in cold water.,"['Algae', 'Sea Anemone', 'Jellyfish', 'Snail']",7.0,14.5,19.18013393313448,23.90434162523605,15.064354371794364,23.0,2022-09-11,,,406
A. Farensis,male,sub_adult,,Hiding under seagrass blades.,"['Small Fish', 'Sea Star', 'Crab (Other Species)', 'Mussel']",7.0,43.75,52.38306733968279,64.91190092777889,44.143087779201394,21.0,2022-09-11,,,407
A. Farensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Sea Sponge', 'Jellyfish']",10.0,12.324624994339798,11.591546264326428,16.570367194707806,13.052470784550643,22.0,2022-09-11,,,408
u. olhanen.,male,juvenile,,Climbing seaweed stalks.,"['Shrimp', 'Hermit Crab', 'Coral Fragment']",8.0,18.0,24.684459189355348,33.79484036376975,18.04021374350586,22.0,2022-09-11,,,409
A farensis,male,adult,True,Inspecting discarded crab shell.,"['Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Algae', 'Jellyfish']",4.0,18.0,17.13525780720824,20.950100931821396,18.750175698891276,23.0,2022-09-11,,,410
U. olhanensis,female,sub_adult,True,Moving in groups.,"['Hermit Crab', 'Small Fish']",8.0,43.72010857047609,36.309028633974904,51.471715536353265,47.73329243453373,22.0,2022-09-11,,,411
u. olhanen.,male,sub_adult,,Moving in groups.,"['Polychaete Worm', 'Jellyfish', 'Small Fish', 'Coral Fragment', 'Algae']",6.0,55.0,46.79117149817998,64.88857986175901,58.86615054865432,23.0,2022-09-11,,,412
u. olhanen.,male,adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Hermit Crab']",10.0,31.5,30.82643303411092,43.62566322029409,31.8682478738492,23.0,2022-09-11,,,413
U. olhanensis,female,adult,True,Claw waving directed at nearby crab.,"['Snail', 'Crab (Other Species)', 'Sea Anemone']",10.0,20.847856591059237,21.834867040851762,30.49302512195002,22.143797602198994,21.0,2022-09-11,,,414
u. olhanen.,female,adult,False,Scavenging near tidal pools.,['Small Fish'],8.0,47.422611541345795,46.20696374050369,67.7834359281638,51.8553502124559,24.0,2022-09-11,,,415
u. olhanen.,female,sub_adult,True,Picking algae from rock surface.,['Sea Sponge'],9.0,39.67733224055335,33.36079382001703,43.78453105829721,40.35554168326625,22.0,2022-09-11,,,416
A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Barnacle', 'Hermit Crab']",11.0,21.160902154877544,21.81507783644157,30.397875326788757,22.612647164873273,21.0,2022-09-11,,,417
U. olhanensis,male,adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Barnacle', 'Jellyfish', 'Shrimp', 'Algae']",7.0,58.5,61.82367645188544,85.98035560965357,60.37658250310721,21.0,2022-09-11,,,418
