,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
388,u. olhanen.,female,adult,True,Retreating into burrow.,"['Barnacle', 'Shrimp', 'Mussel', 'Small Fish', 'Sea Sponge']",5.0,57.35629602920193,61.508296346380035,91.25634221549502,57.88451020762079,21.0,2022-09-11,,,388
389,A farensis,female,pre_puberty,False,Stillness in cold water.,"['Small Fish', 'Sea Urchin', 'Coral Fragment', 'Barnacle']",8.0,10.190861893668032,8.361340208609624,10.10872475616339,10.753295952778979,22.0,2022-09-11,,,389
390,U. olhanensis,female,adult,True,Exchanging antenna taps.,"['Coral Fragment', 'Algae', 'Shrimp']",8.0,67.69261900805142,62.92987644675346,78.43356995648772,72.91634533903621,21.0,2022-09-11,,,390
391,A. Farensis,female,adult,True,Feeding on small crustaceans.,"['Sea Sponge', 'Sea Star', 'Small Fish', 'Sea Anemone', 'Algae']",7.0,65.86572656885093,69.05430880120244,83.26754776930024,66.31523494445456,21.0,2022-09-11,,,391
392,U. olhanensis,male,sub_adult,,Hiding in sandy burrow.,"['Small Fish', 'Sea Star']",7.0,37.5,42.29572825585512,63.10675944101647,40.22059488390988,23.0,2022-09-11,,,392
393,Ucides alvorensis,male or female,sub_adult,,Dragging shell fragment backward.,"['Jellyfish', 'Barnacle', 'Sea Anemone']",7.0,28.75,23.220391331429067,29.982409778250144,31.10077196976108,21.0,2022-09-11,,,393
394,U. olhanensis,N/R,sub_adult,,Hiding beneath rocks.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish']",11.0,26.25,24.33998032924572,32.81456330628132,26.972585183709622,23.0,2022-09-11,,,394
395,U. olhanensis,female,pre_puberty,True,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Polychaete Worm']",12.0,6.356825539128377,8.664386638068299,10.72538738855785,6.805275680709218,22.0,2022-09-11,,,395
396,u. olhanen.,female,adult,True,Picking detritus from seabed.,"['Algae', 'Sea Star', 'Sea Anemone']",10.0,12.08364981751035,12.848695518676807,15.838643580413857,13.07922530270685,22.0,2022-09-11,,,396
397,U. olhanensis,N/R,adult,,Stillness in cold water.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Jellyfish']",6.0,27.0,26.644783418618932,36.493043483313365,28.644710428027135,22.0,2022-09-11,,,397
398,u. olhanen.,male,adult,,Resting under shell fragment.,"['Sea Star', 'Sea Sponge', 'Jellyfish']",9.0,58.5,63.855613083155156,81.93563537585653,63.34160148829826,22.0,2022-09-11,,,398
399,A. Farensis,female,adult,True,Escaping from aggressive fish.,['Mussel'],6.0,30.819638135205324,30.435285551730075,43.110405339469715,33.581391697100926,22.0,2022-09-11,,,399
400,A. Farensis,male,sub_adult,True,Rapid claw movement while feeding.,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Algae']",11.0,28.75,31.815300534040077,39.87219579316307,30.317084570524752,22.0,2022-09-11,,,400
401,U. olhanensis,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge']",11.0,43.75,35.73459040743806,50.336871681459506,46.82990856637461,22.0,2022-09-11,,,401
402,u. olhanen.,male,adult,,Crab moving quickly across rocks.,['Polychaete Worm'],9.0,25.5,27.06773659791405,38.71089889401854,27.146468982246624,21.0,2022-09-11,,,402
403,u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,['Barnacle'],7.0,22.5,20.840697067951613,30.59125886930698,23.555706829259563,21.0,2022-09-11,,,403
404,u. olhanen.,male,juvenile,,Climbing algae-covered rocks.,"['Jellyfish', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",7.0,6.5,4.174964592338365,5.539282195596076,7.126945312111397,21.0,2022-09-11,,,404
405,A. Farensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Shrimp', 'Mussel']",8.0,25.680400981305354,25.173861982869052,30.279765547537572,26.897344224601525,23.0,2022-09-11,,,405
406,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Sea Star', 'Barnacle', 'Hermit Crab', 'Jellyfish', 'Algae']",7.0,66.0,70.3978599491195,85.04664226005082,71.26609522377939,22.0,2022-09-11,,,406
407,Ucides alvorensis,-,adult,,Rapid crossing of open sand.,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",8.0,22.5,21.725745981981152,28.53182025921471,23.66860238547727,21.0,2022-09-11,,,407
408,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Sea Sponge', 'Barnacle', 'Snail', 'Jellyfish', 'Algae']",8.0,100.5,109.56740349142908,152.05572883550738,103.23020158142289,22.0,2022-09-11,,,408
409,u. olhanen.,female,adult,True,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Jellyfish']",9.0,61.3769076962251,60.48745787828865,87.74824927431158,63.36014784237741,21.0,2022-09-11,,,409
410,U. olhanensis,female,sub_adult,True,Resting in shaded rock crevice.,['Sea Urchin'],9.0,31.675938993226573,33.60734284757671,43.33102322736561,33.38898092280278,22.0,2022-09-11,,,410
411,A farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Algae', 'Jellyfish']",9.0,31.25,27.261191194757743,40.600666995467805,31.83465627110528,22.0,2022-09-11,,,411
412,A. Farensis,male,pre_puberty,,Pausing frequently during exploration.,"['Shrimp', 'Small Fish']",11.0,18.75,19.994260279512716,25.735857657939203,20.34415793162035,21.0,2022-09-11,,,412
413,u. olhanen.,female,sub_adult,True,Vibrating antennae in water currents.,"['Mussel', 'Algae', 'Sea Sponge', 'Small Fish', 'Barnacle']",6.0,36.347125331053874,37.67525469261845,56.064644916632794,37.4938016444751,22.0,2022-09-11,,,413
414,U. olhanensis,female,pre_puberty,True,Using claws to dig into sediment.,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",7.0,16.265220720287346,12.337524884627252,16.238218143626526,16.531628018902197,21.0,2022-09-11,,,414
415,U. olhanensis,female,adult,True,Hiding in sandy burrow.,"['Polychaete Worm', 'Hermit Crab']",6.0,30.62481847163306,29.1235003599585,35.12151468304948,31.4434075684234,21.0,2022-09-11,,,415
416,U. olhanensis,female,sub_adult,True,Using claws to dig into sediment.,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",8.0,22.448300297629075,25.143168175620584,36.619708427326195,23.580372736589865,22.0,2022-09-11,,,416
417,A. Farensis,female,adult,True,Using claws to dig into sediment.,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",5.0,20.70485373930968,22.284216016820615,28.3215408720477,22.617563036669385,22.0,2022-09-11,,,417
418,A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Small Fish', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Snail']",9.0,42.5,43.63880042306532,60.35797824665588,44.93249825022076,23.0,2022-09-11,,,418
