,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
383,A farensis,female,adult,True,Feeding on algae scraped from rocks.,['Crab (Other Species)'],8.0,15.978731773455637,15.721812964312369,21.196526586815864,16.101092165591105,19.0,2022-11-28,,,383
384,A farensis,female,adult,True,Searching for mates at twilight.,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp', 'Small Fish', 'Polychaete Worm']",9.0,16.49334217726435,16.699538620863922,22.507462512974552,16.622448684056224,20.0,2022-11-28,,,384
385,A. Farensis,female,juvenile,True,Feeding on small crustaceans.,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Hermit Crab']",8.0,9.59964415371123,12.937133780998762,17.961885897127168,9.74562822639696,19.0,2022-11-28,,,385
386,U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,['Hermit Crab'],9.0,65.0,57.03900937533337,76.5743684731313,68.8473582547949,22.0,2022-11-28,,,386
387,U. olhanensis,male,juvenile,,Guarding eggs under abdominal flap.,"['Shrimp', 'Algae', 'Coral Fragment']",10.0,16.0,18.66947312268039,22.822774842281735,17.4704794222842,21.0,2022-11-28,,,387
388,A farensis,male,adult,,Feeding on small crustaceans.,"['Snail', 'Coral Fragment']",8.0,55.5,58.39270267738335,73.34079659272675,58.76352493898167,21.0,2022-11-28,,,388
389,u. olhanen.,male,pre_puberty,,Shaking claws after contact.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",7.0,9.75,8.846610253797175,12.875307565380945,9.995826168120308,21.0,2022-11-28,,,389
390,A farensis,male,pre_puberty,True,Rapid claw movement while feeding.,['Mussel'],13.0,12.75,12.741579841448685,18.114673114877377,13.041775564028502,21.0,2022-11-28,,,390
391,A farensis,female,pre_puberty,True,Slow movement near seagrass patches.,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",7.0,7.395977074337857,5.678356283212219,8.011695640515757,8.050440306425376,22.0,2022-11-28,,,391
392,A. Farensis,N/R,pre_puberty,,Vibrating antennae in water currents.,"['Sea Sponge', 'Mussel']",9.0,35.25,37.81723088767249,50.4247166828299,35.51613758402093,19.0,2022-11-28,,,392
393,U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Barnacle', 'Jellyfish', 'Hermit Crab', 'Small Fish']",8.0,35.26354655810774,32.19534735149161,42.08895872979174,35.725783561404036,20.0,2022-11-28,,,393
394,A farensis,male,sub_adult,,Rapid crossing of open sand.,"['Barnacle', 'Snail', 'Algae']",4.0,12.5,14.249404534262949,18.709528349897866,13.202532073341303,21.0,2022-11-28,,,394
395,U. olhanensis,-,adult,,Crab moving quickly across rocks.,"['Shrimp', 'Polychaete Worm', 'Snail']",7.0,61.5,56.3114228380267,68.12649921990094,62.68339186571536,21.0,2022-11-28,,,395
396,u. olhanen.,male,adult,,Half buried in sand.,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Sea Anemone']",10.0,27.0,27.2689666489476,36.35739425525671,29.104281961150328,20.0,2022-11-28,,,396
397,U. olhanensis,female,sub_adult,True,Claw snapping in competition.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Algae']",11.0,18.552056608021697,16.321263108055945,22.19764661383891,18.743774798491028,21.0,2022-11-28,,,397
398,A. Farensis,male,adult,,Interacting with small fish nearby.,['Hermit Crab'],6.0,40.5,43.42134886685196,52.75011701505967,41.36436333712352,22.0,2022-11-28,,,398
399,U. olhanensis,female,adult,True,Picking detritus from seabed.,['Jellyfish'],7.0,66.77736901133197,66.87769910159598,92.63527546356121,71.63018922484565,19.0,2022-11-28,,,399
400,A. Farensis,female,adult,False,Claw waving directed at nearby crab.,['Sea Sponge'],6.0,25.121585794040644,29.583058860563778,36.89813973468935,26.784704303240602,18.0,2022-11-28,,,400
401,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Algae']",9.0,16.25,17.509432413669764,23.799770491208534,17.008526485260845,20.0,2022-11-28,,,401
402,u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Mussel', 'Barnacle', 'Hermit Crab', 'Sea Star']",8.0,9.75,11.705481682744091,16.21967903773063,10.284135381897752,18.0,2022-11-28,,,402
403,u. olhanen.,female,sub_adult,False,Picking detritus from seabed.,"['Small Fish', 'Polychaete Worm']",9.0,26.891281546581617,22.602230291010795,33.70564441286237,29.487590287338424,21.0,2022-11-28,,,403
404,U. olhanensis,male or female,adult,,Exploring new territory.,"['Barnacle', 'Shrimp', 'Jellyfish', 'Polychaete Worm']",9.0,39.0,38.123974032784666,52.19567025507644,40.14153265545256,19.0,2022-11-28,,,404
405,U. olhanensis,male,pre_puberty,,Color changes during molting.,"['Sea Star', 'Sea Sponge', 'Mussel']",4.0,36.75,39.74026157909277,47.812438464812246,37.77991478723118,20.0,2022-11-28,,,405
406,A. Farensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Sea Star', 'Mussel', 'Barnacle', 'Shrimp']",5.0,18.0,16.79558842358522,20.480142541189412,18.43139015248002,23.0,2022-11-28,,,406
407,A farensis,female,adult,True,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment']",10.0,29.725695424702177,27.16531106115741,39.86380308123516,30.66569604395943,20.0,2022-11-28,,,407
408,A. Farensis,female,adult,True,Moving sideways along sandy bottom.,"['Small Fish', 'Shrimp']",9.0,12.138453983151154,14.495656774271026,21.46488265128434,12.545625262045329,19.0,2022-11-28,,,408
409,A. Farensis,male,pre_puberty,,Picking biofilm on submerged wood.,['Coral Fragment'],9.0,15.0,15.063560159243803,20.529604444594952,15.952465154721493,20.0,2022-11-28,,,409
410,U. olhanensis,female,adult,True,Moving sideways along sandy bottom.,"['Coral Fragment', 'Barnacle']",5.0,19.70156556158724,22.40132940307289,28.07086664797832,21.48765146642526,21.0,2022-11-28,,,410
411,u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Jellyfish']",9.0,40.0,35.31950287101282,52.817402908152495,43.904718488501075,20.0,2022-11-28,,,411
412,u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Small Fish']",8.0,37.0,44.84054768675318,66.12503302161609,40.625725126158855,21.0,2022-11-28,,,412
413,U. olhanensis,female,sub_adult,True,Slow movement near seagrass patches.,['Snail'],6.0,24.003913502731926,30.349057474395742,41.81462707089424,24.42885480614913,19.0,2022-11-28,,,413
414,A farensis,female,adult,False,Using claws to dig into sediment.,"['Algae', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",11.0,43.83525319382682,46.90653443895072,57.809366362047314,47.956077489381435,19.0,2022-11-28,,,414
415,A. Farensis,male,pre_puberty,,Exchanging antenna taps.,"['Sea Star', 'Barnacle', 'Sea Sponge', 'Polychaete Worm']",10.0,6.75,7.262451675518409,10.004267081955271,7.262856806297264,21.0,2022-11-28,,,415
416,A. Farensis,female,adult,False,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Urchin']",9.0,60.34145600943456,59.78571485782354,84.23454069519765,61.84307478896673,21.0,2022-11-28,,,416
417,U. olhanensis,male,pre_puberty,,Picking algae from rock surface.,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",6.0,15.75,14.918768534711793,18.57729605909718,16.243802508088393,20.0,2022-11-28,,,417
418,Ucides alvorensis,male,sub_adult,,Displaying dominance by lifting body.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",5.0,8.75,8.596720552781566,11.029964641191329,9.42118587591078,21.0,2022-11-28,,,418
419,U. olhanensis,female,sub_adult,False,Scavenging near tidal pools.,['Polychaete Worm'],11.0,37.60246190230359,33.867345860348394,47.0871730734486,39.59402302217271,21.0,2022-11-28,,,419
420,A farensis,female,sub_adult,True,Feeding on small crustaceans.,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",8.0,28.78793999638161,35.72335546591688,44.134753601965855,30.52818101476914,22.0,2022-11-28,,,420
421,u. olhanen.,male,sub_adult,,Emerging cautiously from hiding.,"['Barnacle', 'Shrimp']",7.0,43.75,41.153096599610286,59.85461634490822,44.169187499005965,20.0,2022-11-28,,,421
422,u. olhanen.,male,adult,,Searching for food in tidal pools.,"['Algae', 'Sea Star']",8.0,81.0,76.18357839603897,92.8741943144268,85.57445502831125,20.0,2022-11-28,,,422
423,u. olhanen.,male,adult,,Using claws to dig into sediment.,"['Small Fish', 'Hermit Crab']",9.0,39.0,40.60427500005887,60.08734913550911,40.02191556885447,21.0,2022-11-28,,,423
424,U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Anemone', 'Barnacle']",7.0,63.75,66.65057334435825,80.8041849690526,65.45972957023413,20.0,2022-11-28,,,424
