,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
380,A. Farensis,male,pre_puberty,True,Exploring new territory.,['Mussel'],8.0,12.75,9.806375836563586,12.066107490154879,12.92147332692808,40.0,2020-12-12,,,380
381,Ucides alvorensis,male or female,juvenile,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin']",7.0,18.0,14.254386879499336,20.261367407144036,18.114871719252914,40.0,2020-12-12,,,381
382,A farensis,female,pre_puberty,True,Interaction with hermit crabs.,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Algae', 'Sea Sponge']",9.0,23.74707605972331,26.762016839708647,36.4332974231003,24.447306996827145,40.0,2020-12-12,,,382
383,U. olhanensis,female,pre_puberty,False,Retreating into burrow.,['Algae'],9.0,13.107602647166273,14.562605535324526,18.362747582568073,14.055416064116958,40.0,2020-12-12,,,383
384,A farensis,male,pre_puberty,,Color changes during molting.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Star', 'Sea Anemone']",6.0,21.0,23.666546204550222,29.924428900107564,22.100180872389632,39.0,2020-12-12,,,384
385,A. Farensis,male,adult,,Feeding on small mollusks.,['Shrimp'],8.0,39.0,37.06927178646244,52.19605126079216,40.5815377693347,39.0,2020-12-12,,,385
386,U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Jellyfish', 'Shrimp', 'Snail', 'Small Fish', 'Sea Anemone']",8.0,39.0,38.499902652453045,49.42548757908489,39.74760606403101,40.0,2020-12-12,,,386
387,U. olhanensis,male,pre_puberty,,Sitting still blending with environment.,"['Sea Anemone', 'Crab (Other Species)']",9.0,22.5,22.339049445358537,30.440537845137285,23.766168305337608,39.0,2020-12-12,,,387
388,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Shrimp', 'Coral Fragment', 'Snail']",8.0,38.75,33.13749582621977,41.39311003191966,39.98648786277793,41.0,2020-12-12,,,388
389,U. olhanensis,female,pre_puberty,False,Shaking claws after contact.,"['Sea Star', 'Crab (Other Species)']",9.0,5.713483818507276,6.678313883622969,9.281685987969352,6.035753116083064,40.0,2020-12-12,,,389
390,u. olhanen.,male,juvenile,True,Foraging among seagrass roots.,"['Hermit Crab', 'Shrimp']",8.0,18.5,12.197532137097802,16.477891869558768,19.885489609137856,40.0,2020-12-12,,,390
391,U. olhanensis,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Small Fish', 'Mussel', 'Sea Urchin']",6.0,25.0,29.936258279073826,41.76630173931643,27.272922213773835,41.0,2020-12-12,,,391
392,A. Farensis,female,juvenile,True,Guarding eggs under abdominal flap.,"['Snail', 'Sea Urchin']",8.0,6.805865444848711,7.162624649693875,9.60653427273662,6.912441848983714,40.0,2020-12-12,,,392
393,A farensis,-,pre_puberty,,Rapid crossing of open sand.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin']",11.0,15.75,16.486513091513842,19.92950694852131,15.813416389545827,40.0,2020-12-12,,,393
394,A farensis,female,sub_adult,False,Interacting with small fish nearby.,['Sea Sponge'],11.0,8.614766087442096,9.41823295889293,12.959745234277333,8.666075728240717,39.0,2020-12-12,,,394
395,U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Algae', 'Sea Star', 'Hermit Crab']",10.0,7.5,6.90732554272986,9.273491311773308,7.760384401959936,38.0,2020-12-12,,,395
396,U. olhanensis,female,sub_adult,False,Dragging shell fragment backward.,['Sea Star'],9.0,4.489281568109193,6.026619251527346,8.688638994011322,4.559212529286614,40.0,2020-12-12,,,396
397,Ucides alvorensis,N/R,adult,,Moving toward bait.,"['Jellyfish', 'Algae', 'Hermit Crab']",11.0,31.5,33.669099035982065,46.3090265994746,33.8704099875831,40.0,2020-12-12,,,397
398,U. olhanensis,male,adult,,Feeding on detritus in shallow water.,"['Sea Anemone', 'Hermit Crab', 'Shrimp']",5.0,39.0,39.75474245627586,55.21493711613168,42.29302049344885,41.0,2020-12-12,,,398
399,u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Mussel', 'Small Fish', 'Barnacle']",8.0,37.5,41.087729958162775,59.15851351246437,40.55857515697886,40.0,2020-12-12,,,399
400,u. olhanen.,-,adult,True,Hiding under floating debris.,['Sea Sponge'],5.0,33.0,33.59715867391942,48.328154637309616,36.198420931349794,40.0,2020-12-12,,,400
401,u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,['Sea Star'],9.0,15.0,18.99333905993654,28.43015376884091,15.514149449036928,39.0,2020-12-12,,,401
402,A. Farensis,male,adult,,Feeding on detritus in shallow water.,['Sea Star'],5.0,22.5,20.311594057081372,26.870498436879362,22.581401599179202,41.0,2020-12-12,,,402
403,U. olhanensis,female,juvenile,False,Climbing onto submerged logs.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Sea Anemone']",9.0,6.685573221471905,7.063051879983804,10.336499706887501,6.948082348479177,39.0,2020-12-12,,,403
404,A farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Jellyfish', 'Algae']",9.0,14.25,11.672397618516706,15.798490960307765,14.45480144615347,41.0,2020-12-12,,,404
405,U. olhanensis,male,pre_puberty,,Interaction with hermit crabs.,"['Polychaete Worm', 'Barnacle', 'Shrimp', 'Sea Urchin']",9.0,25.5,27.61055265517607,36.190490412181056,26.650686107249197,40.0,2020-12-12,,,405
406,u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,['Algae'],6.0,28.5,23.62014423861712,32.79447916754836,29.009872354299326,40.0,2020-12-12,,,406
407,u. olhanen.,female,juvenile,False,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Urchin']",8.0,12.312136962678878,15.095934871038567,19.594204337114927,13.467832075233694,40.0,2020-12-12,,,407
408,A. Farensis,male,adult,,Retreating into burrow.,"['Algae', 'Small Fish']",9.0,33.0,30.994063401692863,38.71155494531448,36.086775974767455,41.0,2020-12-12,,,408
409,U. olhanensis,female,adult,True,Feeding on small mollusks.,"['Algae', 'Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Sea Star']",8.0,24.764632998178573,28.515618262141363,41.81496156462046,27.161609528924902,40.0,2020-12-12,,,409
410,U. olhanensis,male,pre_puberty,True,Climbing barnacle-covered surfaces.,['Algae'],2.0,4.5,4.519884546972358,6.326510163175826,4.852523998180946,41.0,2020-12-12,,,410
411,A. Farensis,female,sub_adult,True,Using claws to dig into sediment.,['Sea Star'],10.0,30.62335283941419,34.70200262680682,48.56994394080068,31.25953518199509,39.0,2020-12-12,,,411
412,u. olhanen.,male,sub_adult,,Claw snapping in competition.,"['Algae', 'Shrimp', 'Snail']",5.0,7.5,8.540568806033624,11.102591324479487,7.53179523889094,41.0,2020-12-12,,,412
413,A farensis,male,adult,,Escaping predator silhouette overhead.,"['Mussel', 'Polychaete Worm']",6.0,48.0,49.48887221436393,66.06638203509345,51.21213862328291,41.0,2020-12-12,,,413
414,U. olhanensis,female,juvenile,False,Foraging among seagrass roots.,['Sea Sponge'],12.0,8.325969613693056,9.052660788170042,12.04696490405112,8.826738419705405,43.0,2020-12-12,,,414
415,u. olhanen.,female,sub_adult,False,Sideways walking along bay edge.,"['Barnacle', 'Jellyfish', 'Crab (Other Species)']",12.0,22.00395860621442,23.39056352458269,34.85395183963089,23.769935021736355,40.0,2020-12-12,,,415
416,Ucides alvorensis,male or female,adult,,Feeding on small crustaceans.,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",8.0,39.0,39.68673710017377,55.68049465428986,41.42869794950367,40.0,2020-12-12,,,416
