species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,adult,True,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Polychaete Worm', 'Coral Fragment']",11.0,26.78589731933475,30.936387883895144,42.1413567366686,29.111272733357346,18.0,2022-12-03,,,400
A farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Barnacle', 'Mussel']",11.0,10.541410856338103,10.947685230805206,15.343713129273404,10.875728170144953,18.0,2022-12-03,,,401
U. olhanensis,male,adult,,Resting in shaded rock crevice.,"['Hermit Crab', 'Barnacle']",5.0,54.0,57.38924535170387,72.7711131653179,57.25185019500698,20.0,2022-12-03,,,402
u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Coral Fragment', 'Algae', 'Sea Urchin']",7.0,66.25,57.780504295133596,71.8737778751345,68.2878772587815,19.0,2022-12-03,,,403
A. Farensis,female,pre_puberty,False,Exchanging antenna taps.,"['Sea Urchin', 'Hermit Crab', 'Mussel']",7.0,21.066878337175787,22.082598928551473,29.787568565707858,21.581012784873145,20.0,2022-12-03,,,404
Ucides alvorensis,female,pre_puberty,True,Territorial display against intruder.,"['Jellyfish', 'Sea Anemone', 'Small Fish']",12.0,26.139345039193806,23.22967971084838,28.866168581962874,26.68762016430441,19.0,2022-12-03,,,405
u. olhanen.,female,adult,True,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Shrimp', 'Barnacle']",14.0,35.08289295477313,36.85232197174671,52.07535854041719,35.490073245285345,19.0,2022-12-03,,,406
U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Sea Star', 'Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",9.0,20.25,21.582273412772597,29.453653426127037,20.768283386013767,19.0,2022-12-03,,,407
U. olhanensis,male,juvenile,,Exchanging antenna taps.,"['Hermit Crab', 'Coral Fragment']",11.0,16.0,14.53571378259789,20.145743444418954,17.568610559909935,17.0,2022-12-03,,,408
U. olhanensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Mussel', 'Sea Urchin']",7.0,16.65429786721926,13.116792578500293,17.626722381069328,17.5229068772101,20.0,2022-12-03,,,409
Ucides alvorensis,male or female,sub_adult,True,Stillness in cold water.,"['Small Fish', 'Sea Star']",8.0,33.75,28.171411006566878,37.316611521800375,35.217525271031995,18.0,2022-12-03,,,410
U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Algae', 'Shrimp']",7.0,37.5,34.36879012643503,50.1276968881975,40.01963006383915,21.0,2022-12-03,,,411
u. olhanen.,male,adult,,Foraging among seagrass roots.,['Jellyfish'],9.0,54.0,50.674228350320135,70.02255648989696,58.07698448003904,19.0,2022-12-03,,,412
U. olhanensis,female,pre_puberty,False,Moving toward bait.,"['Barnacle', 'Sea Star', 'Algae', 'Coral Fragment', 'Small Fish']",7.0,17.888558384313317,24.14456580556369,30.899235444155934,18.317915136992266,19.0,2022-12-03,,,413
A. Farensis,male,adult,,Climbing submerged rocks.,['Mussel'],9.0,19.5,19.167182553995445,26.215078560217464,20.040505159769317,18.0,2022-12-03,,,414
u. olhanen.,male,sub_adult,,Moving toward bait.,['Sea Star'],4.0,43.75,52.121927219053184,77.39694163782141,44.250331365609476,20.0,2022-12-03,,,415
U. olhanensis,male,adult,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",9.0,34.5,35.705689656411664,44.937180990309834,35.34269187520074,20.0,2022-12-03,,,416
A. Farensis,male,juvenile,,Foraging among seagrass roots.,"['Polychaete Worm', 'Mussel']",8.0,10.5,14.514143429692634,21.3451640073662,11.54345355772131,19.0,2022-12-03,,,417
u. olhanen.,female,adult,True,Sideways walking along bay edge.,"['Sea Urchin', 'Mussel']",8.0,54.50632294804598,53.96435191042327,73.99481502208637,54.602765126448325,19.0,2022-12-03,,,418
A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",10.0,32.5,38.92456366463535,52.6721481772462,34.64896436565772,20.0,2022-12-03,,,419
U. olhanensis,male,sub_adult,True,Half buried in sand.,['Barnacle'],6.0,45.0,40.92453077940473,59.28398675229016,46.63463465513398,21.0,2022-12-03,,,420
u. olhanen.,male,adult,,Half buried in sand.,"['Sea Anemone', 'Sea Urchin', 'Mussel']",6.0,55.5,53.35178927626281,73.26189212337717,58.7324499218408,19.0,2022-12-03,,,421
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Polychaete Worm', 'Crab (Other Species)']",7.0,32.05965059786086,33.10953012678943,41.36133837102946,32.36442941160607,19.0,2022-12-03,,,422
u. olhanen.,male,pre_puberty,,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",5.0,20.25,18.18617135338043,22.801957381152913,21.923085069573705,20.0,2022-12-03,,,423
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Barnacle', 'Coral Fragment']",6.0,22.5,23.212070120358412,29.136149788604612,23.531372292551783,18.0,2022-12-03,,,424
u. olhanen.,male,adult,,Rapid crossing of open sand.,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Barnacle', 'Snail']",9.0,64.5,58.23882707774254,77.25028873445501,67.61042973913567,21.0,2022-12-03,,,425
A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Algae', 'Snail']",6.0,32.5,32.56199054673823,39.71160313897635,34.02319419627189,20.0,2022-12-03,,,426
u. olhanen.,female,pre_puberty,True,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Coral Fragment']",7.0,20.64487875294448,20.901638079792665,29.27995515490868,22.150953889010946,18.0,2022-12-03,,,427
A. Farensis,female,adult,True,Climbing barnacle-covered surfaces.,"['Algae', 'Snail', 'Crab (Other Species)']",9.0,27.909008362773356,33.326507319432785,44.32203430174059,30.68100838825344,19.0,2022-12-03,,,428
u. olhanen.,male,juvenile,,Mating behavior with antenna touching.,"['Sea Sponge', 'Algae', 'Small Fish', 'Hermit Crab', 'Jellyfish']",3.0,13.0,12.568625307750441,18.342962695321273,13.0109926938361,20.0,2022-12-03,,,429
u. olhanen.,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Small Fish', 'Snail', 'Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",9.0,16.5,18.9678658095817,23.32751978375342,17.69339029422262,21.0,2022-12-03,,,430
A farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Sea Sponge', 'Barnacle', 'Shrimp', 'Polychaete Worm']",8.0,60.82239783671534,55.2239323294868,67.06081672787526,63.03232455553286,17.0,2022-12-03,,,431
A farensis,female,adult,True,Moving toward bait.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail', 'Sea Star']",9.0,44.16905422691952,44.40060699878547,58.18319431526711,47.15490477244343,20.0,2022-12-03,,,432
U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Algae', 'Jellyfish']",11.0,25.5,26.418953832453006,37.79074499148334,26.066766896291142,19.0,2022-12-03,,,433
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,['Mussel'],9.0,22.5,20.614299620664323,27.866484715753447,23.944901377278274,19.0,2022-12-03,,,434
U. olhanensis,male,juvenile,,Slow movement near seagrass patches.,"['Snail', 'Sea Sponge', 'Sea Star']",7.0,30.0,21.005653057156056,30.597392220492456,30.673278598592443,19.0,2022-12-03,,,435
u. olhanen.,female,adult,True,Crab moving quickly across rocks.,"['Snail', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",8.0,14.361256930301009,12.628680417885228,17.099545107233098,15.68893813596534,21.0,2022-12-03,,,436
u. olhanen.,male,pre_puberty,,Sideways walking along bay edge.,"['Sea Star', 'Snail', 'Jellyfish']",6.0,13.5,15.386135292767294,20.695706250945918,14.33256818008447,21.0,2022-12-03,,,437
U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Barnacle', 'Hermit Crab']",9.0,17.5,20.989402647169094,29.584856196526374,19.181555962091686,21.0,2022-12-03,,,438
A farensis,female,adult,True,Hiding beneath rocks.,"['Sea Urchin', 'Algae']",8.0,95.9647389290112,108.7969781706932,141.64516637893283,102.90078656426725,20.0,2022-12-03,,,439
Ucides alvorensis,male,pre_puberty,True,Rapid crossing of open sand.,"['Sea Star', 'Polychaete Worm', 'Sea Sponge']",10.0,23.25,23.071829632124793,30.87359041182111,24.17881927103717,18.0,2022-12-03,,,440
u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab']",8.0,68.2622823962808,68.33479687531731,92.44012105901822,72.89761758669576,20.0,2022-12-03,,,441
u. olhanen.,female,adult,True,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Anemone']",10.0,34.800568827188066,42.316704689682545,62.75508440231193,37.75654657726281,21.0,2022-12-03,,,442
U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Sponge', 'Hermit Crab']",10.0,57.5,47.469609803149964,69.39251793082262,62.11157342710034,20.0,2022-12-03,,,443
A. Farensis,male,adult,,Claw snapping in competition.,"['Mussel', 'Snail', 'Coral Fragment', 'Jellyfish']",9.0,51.0,54.63167061362325,75.32556076961527,53.34132324101732,20.0,2022-12-03,,,444
u. olhanen.,female,sub_adult,True,Climbing onto submerged logs.,"['Jellyfish', 'Sea Anemone', 'Sea Star', 'Mussel', 'Sea Urchin']",7.0,20.971424286466686,15.948847490356318,21.540644865605245,21.54536974724676,21.0,2022-12-03,,,445
A farensis,female,juvenile,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone']",9.0,9.171584173618019,7.454758579236253,10.371943863852398,9.433839153547781,19.0,2022-12-03,,,446
Ucides alvorensis,female,pre_puberty,False,Picking detritus from seabed.,"['Coral Fragment', 'Hermit Crab']",6.0,13.365363632167128,18.102982337569678,22.17944299879999,13.366373686780856,19.0,2022-12-03,,,447
A farensis,female,pre_puberty,True,Searching for mates at twilight.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Algae']",9.0,19.116447332870774,24.352321879631187,33.328197007570836,19.51498644697287,19.0,2022-12-03,,,448
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Jellyfish', 'Snail', 'Coral Fragment']",8.0,70.5,75.62968545812747,91.57428555095382,72.6658721630915,20.0,2022-12-03,,,449
A. Farensis,male,adult,True,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab']",9.0,49.5,51.97079693769458,63.68612347350532,50.217196385610265,21.0,2022-12-03,,,450
